-5.967273365756693704e-02, -7.064282954281801002e-03, 8.202126474708677784e-02, -1.047528065030636502e-01, -4.263934272189048164e-02, -5.539957096787472696e-02, -4.145743810014659858e-02, -1.867103122590077144e-02, 5.245254734523747790e-03, -3.732115426709286393e-02, -7.261608986919536671e-03, -1.798926359568293609e-01, -7.171440036481684099e-02, -2.274454999405898792e-01, 2.020020039299479653e-01, 7.397786607115566793e-02, 4.870556153146650413e-02, 1.833426345595130236e-01, -7.830111431811392908e-02, 4.742870780884203379e-03, -2.220598410040000581e-01, 7.314016597923186924e-02, 1.848854937470302273e-01
-4.409987692300534196e-02, 2.770573882246264372e-02, -1.675520939928347997e-01, -1.060667359169639723e-01, 2.984639611537021758e-02, 1.588644687609406039e-02, 1.818467992357601370e-01, -7.534416890938699929e-02, -1.536959756035100044e-01, -3.311604349620513033e-02, 1.329981106799322244e-01, 5.161632573902474180e-02, -3.843869289615378746e-03, 9.698186127162347625e-02, -1.249152184691982095e-03, -5.482782156910505703e-03, 6.874375689674831758e-02, -2.053396485076404779e-02, 2.903625502495072418e-03, 3.550600068986746460e-02, -3.735013361852481534e-02, 3.372784978582001048e-02, -8.687425148361771488e-02
-5.698435876726672122e-02, 1.136866053399616799e-01, -1.925263494730562464e-01, 1.157539069204054916e-01, 3.907751308775258420e-02, 1.721734816006088853e-01, -1.804728667952456844e-01, 2.296600030405644977e-01, -5.424257217261244796e-02, 3.813041549153513982e-02, 7.937187112633005415e-02, 9.415876644728314593e-02, 9.702759012007045047e-02, 1.098543126892076033e-01, 9.755305929736377002e-03, -2.444353381819429696e-02, -6.939314668858347426e-03, 5.584319417838570082e-02, -5.275650016390701080e-02, -1.855951040991118406e-01, -1.033189189705742278e-01, 5.705085312671012709e-02, -2.124230017953359639e-01
1.495089279583800002e-01, 1.141792471156671263e-01, 6.181857630035091783e-02, 5.347181505254283707e-02, -2.427950294816987042e-02, -1.478099060676978660e-01, -1.040830256227133488e-01, 1.278459704256503515e-01, 7.898996252683133240e-03, 3.141547500045982228e-03, 6.523214216669384613e-02, -3.528306120230055576e-02, -4.603408884145092014e-03, 9.690748554265377068e-02, 2.649465130578316369e-02, 1.770885659124816769e-01, 1.222390051963622055e-02, -1.470294588423769373e-02, 8.702767886545216547e-02, 1.351938430874652652e-01, -1.589123691875516386e-01, -1.656242577893722034e-01, 4.339232258130945596e-02
5.502497490458094914e-02, 1.516009619789710494e-01, 4.524519834816934788e-02, 1.321701661312150479e-02, -1.307615940418743461e-01, -1.253725031291106073e-01, -2.584660132837025143e-03, -9.383759804052512268e-03, 3.962271382907922579e-02, 7.824037386406655962e-05, -2.429422857377113842e-03, -5.149935636362746455e-02, 1.440334997131396261e-02, -2.160520346949918180e-01, -8.283976934241601975e-02, -1.171369692294123993e-02, -1.656774518501988036e-01, -3.675000415082261412e-02, -7.818964497872382680e-02, 1.774047990323300295e-01, -2.535453253440629259e-02, 1.906178392284488959e-02, 8.057996171641952643e-02
-8.081176944607185164e-02, -1.540023107760006282e-01, 8.692790246284075317e-03, 5.214045485642192744e-03, 1.056339763032655282e-01, 7.419156552179821673e-02, -1.389886128133485665e-01, 1.245228882791940550e-01, 4.098510346772602647e-02, -1.772645558477977945e-01, -2.320179832225875705e-01, -6.198143443997328889e-02, 9.398819187159514199e-02, -3.865259062762456399e-02, -4.316054686721002703e-02, 2.470185455863637553e-02, 1.064336578564420016e-01, -7.821087639503558619e-02, -9.226587784357413724e-02, -3.950581030916384961e-02, 7.350810613647344033e-03, 4.621129141047167731e-03, 6.531853102352797036e-02
7.098615473697129918e-02, -2.324536598431442558e-01, 1.235905414739180488e-02, 5.894028613833023761e-02, 7.451293116499851932e-02, -5.409268357513955655e-02, 1.540005349616392800e-02, -1.198598941987302491e-01, -1.740614282267748669e-01, -5.346836554439027972e-02, -9.715785255880617088e-02, 2.090398307479040402e-02, 1.115969470974428196e-01, -1.335373197607737927e-01, -8.470951071549508160e-02, 3.511773925405105995e-02, -6.611239160263535086e-02, 2.065621995929295407e-02, -5.021973104467931937e-02, -6.657594326796718864e-02, -8.579099025561870429e-02, -7.945717780839786637e-02, 7.849866020256707211e-02
1.210431949501823701e-01, -8.502897038459855672e-02, 1.406688055861537168e-01, -3.962130802191012047e-02, 5.494556529061869754e-02, 1.343215339304892810e-03, -7.301231959807107097e-02, -1.589756853949073623e-01, 4.857759358350057649e-02, -8.552370098475182980e-02, -4.892437609349688937e-02, 2.999956982140426776e-02, 1.591457975302754124e-01, -8.850913781581683237e-02, 1.263344373691532019e-01, 6.070675146151920804e-02, 6.634905900181611860e-02, -9.316898600617570803e-02, -4.484250206971061858e-02, 1.825120214440824340e-01, 3.301034677717751969e-02, 5.267411048653648786e-02, 1.470351268254198665e-02
2.220994649273340393e-02, -1.750514934646066889e-01, -1.765049234541309076e-02, -2.512238808014822244e-01, 1.234160475585092398e-01, -1.939161671170045245e-02, 9.366960432667224834e-02, -1.381665937335750487e-02, -7.388341422880766174e-02, 9.788978852151251908e-02, -2.531491810026127443e-01, 4.618439982308637087e-02, 1.927910824842917759e-01, 3.028878875480862098e-01, -9.841168643781610104e-02, 2.492855194947168063e-01, -2.682502338869676567e-02, -7.150611339750399809e-02, 2.224813419612973672e-02, -1.548052533198998604e-01, 7.026195575320222375e-02, 7.270155612817000290e-02, 2.647132110045936626e-01
-1.194835353722654243e-03, -1.188997504550998521e-02, -9.286420934852712694e-02, 1.832653566641175014e-02, -9.836837490323187619e-03, -3.784354223435025880e-03, -9.708275997198798080e-02, -6.980111954588272272e-02, -1.132550546582808404e-01, 1.213579884637663864e-01, 1.047220538435759823e-01, 1.116692275704816995e-01, -1.181714359801110115e-02, -1.881208178269549447e-01, -6.195054062178688425e-02, 3.899615415231427740e-02, 1.177718533209943519e-01, -1.124898276782640080e-02, 1.247661458091926800e-01, 1.174765272003169408e-01, 1.498359978880583199e-01, -3.208398075698030982e-02, -4.850544874629562214e-02
5.661948412495150518e-02, -1.200826801545788573e-02, 2.056103554927071198e-01, -1.026167386363268097e-01, 1.451828823398914337e-01, 1.401807631316765446e-01, 4.346422235002178613e-02, 2.569643904110218910e-02, 1.686507716689251632e-02, 1.596707602119777636e-01, -2.073285474553563865e-02, 8.969676813870959553e-02, -6.401606621586368451e-02, -3.208240111332884975e-02, -9.149921397873163331e-02, -2.326741294547892136e-01, 2.072348355864025993e-02, -5.419900022791722394e-02, -1.272835724403769686e-01, 1.107509439770783082e-02, 2.681279201970675208e-02, -1.430417011184250964e-01, 3.932072092097983751e-02
